"Coefficient","Gene","p.val.t.dist.wnlm.Q.*","p.val.perm.wnlm.Q.*","p.val.t.dist.logi.S.*","p.val.perm.logi.S.*","Estimate.wnlm.Q","p.val.t.dist.wnlm.Q","p.val.perm.wnlm.Q","Estimate.logi.S","p.val.t.dist.logi.S","p.val.perm.logi.S"
"Age","ZNF331","","","***","**",-0.00205148126549324,0.304592070518283,0.3014,-0.00571529284733603,2.71036457397438e-05,0.0044
"Age","hsa-mir-335","","","","",0.0105042836213237,0.10873835360495,0.1488,0.00481331590512885,0.487108145325731,0.445
"Age","DIRAS3","","","","",-0.00460217975117688,0.543204765771788,0.611,-0.00231567560288461,0.793501061319225,0.8578
"Age","PWRN1","","","","",-0.00194999268257962,0.661130242550187,0.6,-0.00132269461829366,0.772514504986781,0.7892
"Age","IGF2","","","","",-0.0038069373964741,0.163553550335162,0.1372,-0.00178929667696503,0.531740238312639,0.5836
"Age","NLRP2","","","***","*",0.00441852971953292,0.208723305881003,0.1844,0.00932327638254039,0.000205024724186484,0.0168
"Age","UBE3A","*","","**","*",-0.010669652086413,0.0436072623326872,0.1852,-0.0101175285047525,0.00441299534104822,0.0356
"InstitutionPenn","MAGEL2","",NA,"",NA,-0.0478572007624264,0.67005424430914,NA,-1.42792230663205,0.0697511983187538,NA
"InstitutionPenn","TMEM261P1","*",NA,"",NA,-0.290622812097194,0.0280390712827217,NA,-15.4431206349911,0.999897618260305,NA
"InstitutionPenn","SNHG14","***",NA,"***",NA,-0.669788607548815,7.7020951124631e-08,NA,-1.08741887811672,1.03593791290383e-60,NA
"InstitutionPenn","AL132709.5","",NA,"",NA,0.0519609234849001,0.588294091732295,NA,-0.436363407781419,0.0807212214997442,NA
"InstitutionPenn","RP11-909M7.3","",NA,"*",NA,0.00627933641509704,0.953554611175002,NA,-1.17624387858314,0.012888211237622,NA
"InstitutionPenn","ZIM2","*",NA,"***",NA,-0.377858665231015,0.0363569681524244,NA,-0.97375525003784,2.4338414429485e-17,NA
"InstitutionPenn","NAP1L5","***",NA,"***",NA,-0.504155166047912,0.000794226688020335,NA,-0.853094701346443,9.29836843108914e-13,NA
"InstitutionPenn","MEG3","***",NA,"***",NA,-0.493900347356933,0.000331860833837754,NA,-0.966553615564945,1.30496100184458e-60,NA
"InstitutionPenn","PEG3","***",NA,"***",NA,-0.700715840813059,1.5698822477128e-08,NA,-0.795198208759882,5.04556894258911e-84,NA
"InstitutionPenn","PWAR6","***",NA,"***",NA,-0.800482485635778,8.86517162737274e-09,NA,-1.17539941341029,1.02568852588179e-75,NA
"InstitutionPenn","FAM50B","",NA,"",NA,0.142599472298483,0.354918985805413,NA,0.294555916115272,0.685750700165201,NA
"InstitutionPenn","NDN","**",NA,"***",NA,-0.781166619105753,0.00557953156866299,NA,-2.74852381728795,6.44633832474251e-05,NA
"InstitutionPenn","SNURF","*",NA,"***",NA,-0.40538213493766,0.0193667439855388,NA,-0.675022143877354,1.44087531602097e-20,NA
"InstitutionPenn","PEG10","**",NA,"**",NA,-0.20609191275015,0.00891734960171822,NA,-0.170427307287794,0.00241394074607998,NA
"InstitutionPenn","SNRPN","**",NA,"***",NA,-0.469969071235126,0.00237731092207952,NA,-0.72975244064469,6.54271167943147e-25,NA
"InstitutionPenn","KCNQ1OT1","***",NA,"***",NA,-0.533763349211069,2.90109749589771e-06,NA,-0.679679499407118,1.08204773806655e-09,NA
"InstitutionPenn","ZDBF2","*",NA,"***",NA,-0.308978310657521,0.0160113134333798,NA,-1.14942415585734,9.90149290598849e-55,NA
"InstitutionPenn","GRB10","",NA,"***",NA,-0.163338789293729,0.0588091279996015,NA,-0.311677673077257,0.000659158046517164,NA
"InstitutionPenn","SNORD116-20","**",NA,"***",NA,-0.745108997283313,0.00990449357221261,NA,-0.585486296075291,1.93472486937606e-19,NA
"InstitutionPenn","KCNK9","",NA,"",NA,-0.215295615980763,0.113220142389594,NA,-0.299000122207681,0.285941034592705,NA
"InstitutionPenn","INPP5F","",NA,"***",NA,-0.113735511689327,0.072644391405206,NA,-0.175102058131792,1.06422949729509e-13,NA
"InstitutionPenn","RP13-487P22.1","",NA,"",NA,-0.498216819411395,0.136964822355243,NA,-0.0395061948668502,0.908961444471072,NA
"InstitutionPenn","MEST","*",NA,"***",NA,-0.210719078736687,0.0211272240872027,NA,-0.245684185773677,6.34314727631821e-05,NA
"InstitutionPenn","ZNF331","**",NA,"***",NA,0.23757652745683,0.00635943583867547,NA,0.215727441984593,0.000210740110965059,NA
"InstitutionPenn","hsa-mir-335","**",NA,"",NA,-0.653984253517082,0.00680241620704482,NA,-0.37843907216415,0.120606497715933,NA
"InstitutionPenn","DIRAS3","",NA,"",NA,0.0364626921140688,0.933187200128379,NA,0.154728124556561,0.752483902530709,NA
"InstitutionPenn","PWRN1","",NA,"",NA,0.0336480588591938,0.835567829918797,NA,-0.0437078115559269,0.788218753048862,NA
"InstitutionPenn","IGF2","*",NA,"*",NA,-0.249941867079821,0.0353824448592116,NA,-0.292217009276869,0.011725935998929,NA
"InstitutionPenn","NLRP2","",NA,"",NA,-0.314791437592352,0.143002465102367,NA,-0.253818309999884,0.0864239388673497,NA
"InstitutionPenn","UBE3A","",NA,"**",NA,-0.194535300149933,0.443070974949061,NA,-0.45036750996691,0.00343309958943629,NA
"InstitutionPitt","MAGEL2","",NA,"",NA,0.128674631714836,0.304843460856467,NA,0.543685243787415,0.487022929742348,NA
"InstitutionPitt","TMEM261P1","",NA,"",NA,-0.0311687705886819,0.828758631364724,NA,1.83410267593913,0.999989564878988,NA
"InstitutionPitt","SNHG14","***",NA,"***",NA,0.606373193437575,3.59297733303181e-05,NA,1.1297421990956,2.29791848495863e-18,NA
"InstitutionPitt","AL132709.5","",NA,"",NA,-0.1787594038466,0.0709125190918095,NA,0.113169059120549,0.734978597411103,NA
"InstitutionPitt","RP11-909M7.3","",NA,"*",NA,0.0900619039223115,0.434800615391498,NA,1.82089800582084,0.0284983092113198,NA
"InstitutionPitt","ZIM2","",NA,"**",NA,0.147715845581419,0.392986722443289,NA,0.522191000482574,0.00224558248826397,NA
"InstitutionPitt","NAP1L5","***",NA,"***",NA,0.748828209547509,5.85855444768915e-07,NA,1.31209896360239,2.24913443154413e-12,NA
"InstitutionPitt","MEG3","***",NA,"***",NA,0.772259171713954,1.34054565659809e-06,NA,1.25302536214833,1.3553582496955e-25,NA
"InstitutionPitt","PEG3","**",NA,"***",NA,0.316580851645014,0.00789078077001639,NA,0.320897819036357,2.65882665315668e-08,NA
"InstitutionPitt","PWAR6","***",NA,"***",NA,0.634986125772719,2.75508212026905e-05,NA,1.2697127169781,2.29171263737596e-22,NA
"InstitutionPitt","FAM50B","",NA,"",NA,0.00214394313903343,0.988831125180399,NA,-0.272437781922327,0.683106251758187,NA
"InstitutionPitt","NDN","",NA,"",NA,0.0472010812106373,0.844449618710431,NA,0.346218714192987,0.677412184044446,NA
"InstitutionPitt","SNURF","**",NA,"***",NA,0.482541745524843,0.00280148069029055,NA,0.752900388590108,1.12003644261319e-11,NA
"InstitutionPitt","PEG10","",NA,"***",NA,-0.0266664445513177,0.75435974679841,NA,0.207801755913388,0.000879471643468681,NA
"InstitutionPitt","SNRPN","***",NA,"***",NA,0.494799534213881,0.00063772474227721,NA,0.774150994462089,1.35939622308365e-12,NA
"InstitutionPitt","KCNQ1OT1","",NA,"",NA,0.253286480697586,0.147483791603783,NA,0.373979846783366,0.0896698300178097,NA
"InstitutionPitt","ZDBF2","**",NA,"***",NA,0.433171449663506,0.00101960720252182,NA,0.41621512341072,0.000143886454420142,NA
"InstitutionPitt","GRB10","***",NA,"**",NA,0.311151054113215,0.000691927823376792,NA,0.314790379636427,0.00448351526950744,NA
"InstitutionPitt","SNORD116-20","",NA,"",NA,0.0724848798317872,0.809547757408957,NA,0.0546147275245026,0.494068688073871,NA
"InstitutionPitt","KCNK9","*",NA,"",NA,0.280668910926643,0.0275174495520623,NA,0.435353129403686,0.0947754423748466,NA
"InstitutionPitt","INPP5F","",NA,"",NA,0.0279410527372335,0.626652457607832,NA,-0.0138866109898129,0.561593148690987,NA
"InstitutionPitt","RP13-487P22.1","",NA,"",NA,-0.0489138804223778,0.909679226285017,NA,0.307487382010452,0.445531543901948,NA
"InstitutionPitt","MEST","",NA,"",NA,-0.0350556100639027,0.729001929357077,NA,-0.0122977325624792,0.863001571058078,NA
"InstitutionPitt","ZNF331","",NA,"*",NA,0.133417185964265,0.15891666746604,NA,0.147035355719902,0.0273475325041378,NA
"InstitutionPitt","hsa-mir-335","",NA,"",NA,-0.186966195344259,0.488148999313055,NA,0.0552323925590184,0.847280728736707,NA
"InstitutionPitt","DIRAS3","",NA,"",NA,-0.40886954104508,0.290324145063115,NA,-0.431340422925315,0.339714977575537,NA
"InstitutionPitt","PWRN1","",NA,"*",NA,-0.436422292597859,0.0563878542867415,NA,-0.485038034768823,0.0360574788096876,NA
"InstitutionPitt","IGF2","*",NA,"*",NA,0.322741577392337,0.0205672619173698,NA,0.333371669882667,0.027375997993565,NA
"InstitutionPitt","NLRP2","",NA,"",NA,-0.0976849034380159,0.493583543350791,NA,-0.068692910055612,0.483231290616032,NA
"InstitutionPitt","UBE3A","",NA,"*",NA,0.445476087172554,0.0836855195126725,NA,0.344577549370199,0.0488482900009593,NA
"GenderMale","MAGEL2","","","","",0.0343829858741783,0.691479417675567,0.7246,-0.273319282323374,0.635708877583528,0.6688
"GenderMale","TMEM261P1","","","",NA,-0.148439409788169,0.0774007066560266,0.1456,13.6527968687788,0.999706658312539,NA
"GenderMale","SNHG14","","","*","",-0.136630435821862,0.136241116033083,0.316,-0.13870482377552,0.0153593422612719,0.4872
"GenderMale","AL132709.5","","","","",0.0509255779818228,0.465585100638491,0.5002,0.32713561053415,0.101713641338903,0.2104
"GenderMale","RP11-909M7.3","","","","",0.0971750999065246,0.214582996113641,0.3256,0.0528889990903995,0.888513379204942,0.9068
"GenderMale","ZIM2","","","","",0.114858801909848,0.383264381756478,0.3818,-0.114161273420388,0.25935288740042,0.7048
"GenderMale","NAP1L5","*","*","***","*",-0.246659817905307,0.022326968623412,0.049,-0.456367323823889,1.5686117860721e-05,0.0344
"GenderMale","MEG3","***","**","***","*",-0.449468725220517,8.82072464776601e-06,0.0016,-0.614215093123537,3.43007072176514e-31,0.016
"GenderMale","PEG3","**","*","","",0.240079974366196,0.00506420587905095,0.0154,0.0394921596693391,0.243258589580232,0.7828
"GenderMale","PWAR6","","","***","*",-0.0478973636795257,0.627474890908937,0.6568,-0.560784167934146,6.06843584690878e-24,0.0212
"GenderMale","FAM50B","","","","",0.0930694119085761,0.351951190620192,0.3866,0.334113811437776,0.457456617558388,0.4682
"GenderMale","NDN","*","*","","",-0.375582333336314,0.0175746505830091,0.0158,-0.853139933054935,0.144126187879868,0.2244
"GenderMale","SNURF","","","***","",-0.0678330749072794,0.539889186459806,0.589,-0.423134839712216,5.34609324539339e-12,0.1324
"GenderMale","PEG10","","","*","",-0.05469111889444,0.35345868105612,0.3676,0.0915823363962459,0.0319454685028941,0.4842
"GenderMale","SNRPN","","","***","",-0.074676703373378,0.449936941589946,0.5496,-0.447008274607381,8.99730894857834e-14,0.0982
"GenderMale","KCNQ1OT1","***","*","","",-0.303747627107025,0.000388598821594067,0.0174,-0.0999176316296829,0.289208452824622,0.4928
"GenderMale","ZDBF2","","","","",0.0760452997069434,0.397219198916929,0.4598,-0.0455019078009675,0.470068782812591,0.9104
"GenderMale","GRB10","","","","",-0.0919052380706815,0.113245702770159,0.1776,-0.100082862686054,0.138570853395231,0.2596
"GenderMale","SNORD116-20","","","***","",0.0890239711073118,0.648822229697284,0.7192,0.20069225347968,5.58406486537805e-05,0.3256
"GenderMale","KCNK9","","","","",0.000761624002478887,0.992607555852066,0.9956,0.0560780021251755,0.747012551259936,0.7794
"GenderMale","INPP5F","","","","",0.00259418577616469,0.950435602153134,0.9414,-0.0316105476074174,0.0599862463897073,0.538
"GenderMale","RP13-487P22.1","","","","",0.0440668480298659,0.902634064600617,0.934,-0.446866530456694,0.199134549477939,0.334
"GenderMale","MEST","","","**","*",-0.103963654812593,0.118471982783702,0.2526,-0.126653063504295,0.00696807231655069,0.044
"GenderMale","ZNF331","","","","",-0.073516078390316,0.239886737819339,0.3524,-0.000534745437007906,0.989622901337514,0.9886
"GenderMale","hsa-mir-335","","","","",-0.163783610405946,0.314874911483792,0.623,-0.0655200196826626,0.700774672615761,0.7674
"GenderMale","DIRAS3","","","","",0.086662100142427,0.754294877684442,0.8046,-0.0836178602771136,0.782584627646165,0.8742
"GenderMale","PWRN1","","","","",-0.030884577816948,0.810151756454811,0.8242,-0.0614320759753326,0.646418553930213,0.7558
"GenderMale","IGF2","","","","",-0.111897799231912,0.204165912389166,0.2376,-0.0897489737630805,0.335436251771802,0.4646
"GenderMale","NLRP2","","","","",0.00657024830102827,0.949722875392977,0.9656,-0.0380798432911705,0.604639879411629,0.785
"GenderMale","UBE3A","","","**","*",0.282768303556209,0.123466118831742,0.381,0.352594508300765,0.00155076259681626,0.0398
"PMI","MAGEL2","",NA,"*",NA,-0.00670435354680037,0.107393705746047,NA,-0.0605901255789367,0.0183401067090633,NA
"PMI","TMEM261P1","",NA,"",NA,-0.00788529108369058,0.105185445088314,NA,-0.00653185871032572,0.999988782159023,NA
"PMI","SNHG14","",NA,"",NA,0.00139213461077489,0.740100723789394,NA,-0.00156467173748636,0.548426122254852,NA
"PMI","AL132709.5","",NA,"",NA,0.00304803330620759,0.343794260446188,NA,-0.0130675419433766,0.12490581125827,NA
"PMI","RP11-909M7.3","",NA,"",NA,0.00399335082423714,0.32429676668875,NA,0.0122355112981716,0.525357408541255,NA
"PMI","ZIM2","",NA,"",NA,-0.000712221399062978,0.908740858242942,NA,0.00254169225460884,0.587113710155828,NA
"PMI","NAP1L5","",NA,"",NA,-0.00498259539706692,0.342909485642976,NA,-0.00910510524852008,0.0769759900808763,NA
"PMI","MEG3","",NA,"",NA,0.00246397237498873,0.556476919070321,NA,0.000339630819917114,0.873915458887349,NA
"PMI","PEG3","",NA,"",NA,-0.00529672381242493,0.191638465327462,NA,-0.00231484305179087,0.135814285585315,NA
"PMI","PWAR6","",NA,"",NA,-0.00722483654025378,0.138581864758624,NA,-0.000185034330587502,0.944251056029214,NA
"PMI","FAM50B","",NA,"",NA,-0.00313146749004325,0.559256498422603,NA,0.00707023296045821,0.749093980210638,NA
"PMI","NDN","",NA,"",NA,-0.0102425155968493,0.141379276427674,NA,-0.0312582168257573,0.202719729078028,NA
"PMI","SNURF","",NA,"***",NA,0.00634868745056124,0.264448631607484,NA,0.0120984163561406,3.80576637152887e-05,NA
"PMI","PEG10","*",NA,"***",NA,-0.00603485551510527,0.0247402708601636,NA,-0.0146114235152585,1.10642607719018e-14,NA
"PMI","SNRPN","",NA,"***",NA,0.00584135058797818,0.248053374658386,NA,0.0114463005343056,6.45884583321806e-05,NA
"PMI","KCNQ1OT1","",NA,"",NA,0.00245757563573102,0.481012655968561,NA,0.00101383362388592,0.799608955729862,NA
"PMI","ZDBF2","",NA,"",NA,-0.002063795211119,0.628358377694152,NA,-0.00500724913298366,0.0850608210939496,NA
"PMI","GRB10","",NA,"",NA,-0.00235301847222857,0.411083336451258,NA,-0.0014849716301155,0.648113326437124,NA
"PMI","SNORD116-20","",NA,"",NA,0.00533485301721985,0.614570959000872,NA,0.00177920150770674,0.520451006161832,NA
"PMI","KCNK9","",NA,"",NA,0.00130831344606985,0.756353991111576,NA,0.000130771881694003,0.989031773143284,NA
"PMI","INPP5F","",NA,"",NA,0.000305139243756702,0.8811331640936,NA,0.000117114715448147,0.882620115148736,NA
"PMI","RP13-487P22.1","",NA,"",NA,-0.00818303535941172,0.58650986079227,NA,0.00650783763503583,0.622139122158045,NA
"PMI","MEST","",NA,"",NA,-0.00395531827172324,0.215534711100075,NA,-0.00239430048165975,0.289197085886757,NA
"PMI","ZNF331","",NA,"***",NA,-0.00516908192729477,0.0791595407549924,NA,-0.00599697818573037,0.000758478600036372,NA
"PMI","hsa-mir-335","",NA,"",NA,-0.011942678401215,0.165568776813118,NA,-0.0049854993653047,0.566511992728638,NA
"PMI","DIRAS3","",NA,"",NA,-0.00187853205622279,0.889966325576343,NA,0.00890185049591326,0.543011766285989,NA
"PMI","PWRN1","",NA,"***",NA,0.0102063522726986,0.0728755134321781,NA,0.0211405330451877,0.000558343879204904,NA
"PMI","IGF2","",NA,"",NA,-0.00196612921431441,0.599982892089329,NA,-0.00231978353268484,0.543762531876939,NA
"PMI","NLRP2","",NA,"",NA,-0.00119028168264435,0.831568409362266,NA,-0.00437781473218527,0.265158315620966,NA
"PMI","UBE3A","",NA,"",NA,0.0144562923877492,0.107471394853332,NA,0.000669718539596804,0.905520141266072,NA
"DxSCZ","MAGEL2","","","","",0.15380432440789,0.0822857111569504,0.11,-0.100593296844748,0.877663936861354,0.8728
"DxSCZ","TMEM261P1","","","",NA,0.185496137715164,0.0550878435634438,0.0708,30.7735584910311,0.99937021739584,NA
"DxSCZ","SNHG14","","","","",-0.0326652759259196,0.743755071050608,0.8042,-0.0775562342114497,0.213733925294927,0.701
"DxSCZ","AL132709.5","","","","",-0.0213526642372394,0.772781791128829,0.7958,-0.11281004255442,0.597226846552602,0.6796
"DxSCZ","RP11-909M7.3","***","**","","",-0.310703836302283,0.000267428279211366,0.0018,-0.529814284858181,0.177557639932579,0.3502
"DxSCZ","ZIM2","","","***","",0.150118344787312,0.291824676167505,0.2698,0.5052856651078,2.34601017315964e-06,0.056
"DxSCZ","NAP1L5","","","","",0.114621633565455,0.311663425229599,0.3912,0.143649578021643,0.194037653907611,0.5246
"DxSCZ","MEG3","","","***","",-0.106641894378753,0.310914587190292,0.4524,0.303233691851413,1.50340627723675e-08,0.3164
"DxSCZ","PEG3","","","**","",0.031311124265594,0.722786032938327,0.7594,0.109095103628186,0.00194976002580313,0.4786
"DxSCZ","PWAR6","","","***","",-0.0529522947663192,0.616657446158456,0.6202,0.252259028547333,2.16133775789184e-05,0.3418
"DxSCZ","FAM50B","","","","",-0.143403992163994,0.187646156660833,0.1822,0.0696382620624198,0.882371679777841,0.8868
"DxSCZ","NDN","","","","",0.288899514016939,0.128075227208358,0.0602,1.05587169096127,0.132426042824724,0.1426
"DxSCZ","SNURF","","","","",-0.116000202037326,0.346994238935843,0.3734,0.0794551551025584,0.233320191279652,0.8062
"DxSCZ","PEG10","*","*","","",0.145555240864572,0.0178440834684363,0.0214,0.0774646021969356,0.0910716501497192,0.5678
"DxSCZ","SNRPN","","","","",-0.0997715391487601,0.364309713639892,0.437,0.0974936571284722,0.131733327238961,0.745
"DxSCZ","KCNQ1OT1","","","","",0.147034744320512,0.11586135551898,0.249,0.146063640832481,0.146131266271893,0.352
"DxSCZ","ZDBF2","","","**","",-0.0305974297662538,0.741042969868773,0.7642,-0.205588064791509,0.00295861741224502,0.4968
"DxSCZ","GRB10","","","","",0.025490630545544,0.694573697804246,0.714,-0.0121555603589211,0.872058642292918,0.8888
"DxSCZ","SNORD116-20","","","***","",-0.0555884735863175,0.802095649167254,0.8436,-0.187793350046731,0.000733018168915154,0.3992
"DxSCZ","KCNK9","","","","",0.0295574367940823,0.764650897420309,0.7684,0.163074141822112,0.436539907509822,0.4574
"DxSCZ","INPP5F","","","","",-0.041479275491203,0.33781780347667,0.2842,-0.0261783361418573,0.135373170372491,0.6094
"DxSCZ","RP13-487P22.1","","","","",0.352984277313776,0.311531147534594,0.4494,-0.0167814671339946,0.956188729904855,0.972
"DxSCZ","MEST","***","***","***","**",0.287108806285806,3.04917311102435e-05,4e-04,0.216204890458642,5.96985706767392e-06,0.0014
"DxSCZ","ZNF331","","","","",0.0710283317810733,0.286348139858172,0.3714,0.0593091271628337,0.188873457141925,0.4488
"DxSCZ","hsa-mir-335","","","","",-0.287003452570834,0.0761414945357511,0.3516,-0.329465679416799,0.0570196842083028,0.1528
"DxSCZ","DIRAS3","","","","",0.37899473286018,0.285128884069802,0.2928,0.425726224227156,0.324866620210212,0.425
"DxSCZ","PWRN1","","","","",-0.11863310089611,0.386332219865925,0.424,-0.262915627451853,0.0515391065083147,0.1948
"DxSCZ","IGF2","","","*","",0.156813793475442,0.135057104596832,0.1216,0.227583459137094,0.0352489391493908,0.0822
"DxSCZ","NLRP2","","","*","",-0.197420196870402,0.123225539941405,0.1398,-0.196292391068376,0.0280069489721626,0.204
"DxSCZ","UBE3A","***","**","","",-0.808331408601375,0.000367660487387179,0.007,-0.231645838143986,0.128952046039046,0.167
"DxAFF","MAGEL2","","","","",0.101804747029729,0.466692323801891,0.4988,-0.636385418274966,0.439854661716803,0.4838
"DxAFF","TMEM261P1","","","",NA,0.0976724908388073,0.511138556851105,0.5304,16.2776968284345,0.999811441875509,NA
"DxAFF","SNHG14","","","","",-0.187862569637309,0.331539482661787,0.4458,-0.0878976415671267,0.583063652676601,0.7262
"DxAFF","AL132709.5","","","","",0.200861923044324,0.0770598292015664,0.1104,0.496736779393773,0.246875461290456,0.3694
"DxAFF","RP11-909M7.3","","","","",-0.11995447937009,0.340775370007067,0.5434,-0.567839179170883,0.375844583223167,0.4614
"DxAFF","ZIM2","","","**","",0.31143010839665,0.110472556879953,0.1668,0.597724222425368,0.00163888462571844,0.2082
"DxAFF","NAP1L5","","","","",-0.280610139291201,0.127397272759441,0.243,0.0599787848878461,0.781598642861211,0.9332
"DxAFF","MEG3","","","","",-0.290483454644165,0.128847770143331,0.234,0.234732212483005,0.0640507072491546,0.7412
"DxAFF","PEG3","","","*","",0.0168948104428907,0.906162252217765,0.8784,0.1666656127456,0.0235557664466297,0.558
"DxAFF","PWAR6","","","","",-0.180443303557236,0.360872582424282,0.3304,0.0477772380012284,0.741197820705368,0.9384
"DxAFF","FAM50B","","","","",-0.0013836076597776,0.993375647995822,0.9962,0.901879530256876,0.407101323696344,0.4128
"DxAFF","NDN","","","","",0.329249262048218,0.179233620975335,0.2086,16.5882603697732,0.993954872421792,0.2294
"DxAFF","SNURF","","","","",-0.124847648884842,0.554210601362597,0.5678,0.131188344319498,0.46766365876587,0.9018
"DxAFF","PEG10","","","","",0.0249542454784316,0.803231281033944,0.8118,0.0604835103207876,0.417266167581782,0.8658
"DxAFF","SNRPN","","","","",-0.140640604265622,0.455576475912373,0.5212,0.192409003591563,0.283529406581503,0.7782
"DxAFF","KCNQ1OT1","","","","",0.168581824866614,0.439692521569441,0.4076,0.394408009522447,0.202295919217896,0.1498
"DxAFF","ZDBF2","","","***","*",-0.174733880645524,0.241630336350136,0.323,-1.11302364345948,1.99230625628728e-24,0.0154
"DxAFF","GRB10","","","","",-0.0259860922742402,0.804413136649007,0.8386,-0.026124991333537,0.842358853998538,0.8444
"DxAFF","SNORD116-20","","","","",0.129570269690047,0.734650079487335,0.7308,-0.0531846325101654,0.59111436569938,0.8872
"DxAFF","KCNK9","","","","",-0.0361283851814464,0.783293071054089,0.8782,0.039786112073695,0.882253570986426,0.9334
"DxAFF","INPP5F","","","","",0.00317521209316183,0.961694502717281,0.959,0.0463974859879913,0.102558666851162,0.6278
"DxAFF","RP13-487P22.1","","","","",-0.722018676742705,0.474719375475763,0.390160298417179,-1.06770574785797,0.163747834059405,0.180058473636455
"DxAFF","MEST","","","","",0.0716563169839271,0.544663136658482,0.5064,0.00324826262111703,0.9688311512018,0.9634
"DxAFF","ZNF331","","","","",0.0343058966616175,0.73517975880238,0.7224,0.0606261513821323,0.396145440050313,0.6334
"DxAFF","hsa-mir-335","","","","",-0.222259109074259,0.512032523679492,0.7286,-0.417345800319817,0.225319190270463,0.2834
"DxAFF","DIRAS3","","","","",-1.20956694564018,0.310149002869119,0.0649271844660194,-1.64945714276964,0.0675388754744245,0.0813106796116505
"DxAFF","PWRN1","","","*","",-0.47864136402789,0.0719882885181067,0.064,-0.543698573985091,0.035369278271269,0.0958
"DxAFF","IGF2","","","","",-0.0727081615629381,0.631995205983662,0.6766,0.137597850478072,0.42893557157142,0.5704
"DxAFF","NLRP2","","","*","",0.182611904423805,0.250866842689983,0.4394,0.290251510566567,0.010780978683395,0.3244
"DxAFF","UBE3A","","","","",-0.260951381133375,0.339118136927818,0.6416,0.110002813889151,0.573948546019459,0.7144
"RIN","MAGEL2","",NA,"",NA,0.0883520753323767,0.148747356206723,NA,0.296260137502623,0.42658672963744,NA
"RIN","TMEM261P1","**",NA,"",NA,-0.167509150037462,0.00120767615294794,NA,2.20070672612972,0.999914731751961,NA
"RIN","SNHG14","",NA,"***",NA,0.0946566312063508,0.123749661893375,NA,0.286792291873036,3.3581756891888e-14,NA
"RIN","AL132709.5","***",NA,"*",NA,0.274115907409916,7.55113373820613e-09,NA,0.31156951110022,0.0131683814302,NA
